schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/scale-ai,Scale AI,500,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/checkr,Checkr,800,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/mirrors,Mirrors,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/shepherd-robotics,Shepherd Robotics,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/sona8,Sona8,4,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/byteask,ByteAsk,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/frontrunner,Frontrunner,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/the-agentic-data-co,The Agentic Data Co.,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/superradiant,SuperRadiant,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/dreamscale-labs,Dreamscale Labs,4,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/hopper,Hopper,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/onepatch,OnePatch,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/nodus-compute,Nodus Compute,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/workers-io,Workers IO,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/sentient-os,Sentient OS,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/studio,Studio,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/opentag,OpenTag,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/lantern-ai,Lantern AI,4,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/callbook-ai,Callbook AI,7,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/marker,Marker,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/antimattr,antimattr,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/touchy,Touchy,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/akon-labs,Akon Labs,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/dream,Dream,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/palisade,Palisade,1,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/magma,Magma,1,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/mochi,Mochi,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/deepreach-inc,DeepReach Inc.,6,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/moving-atoms,Moving Atoms,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/tenor,Tenor,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/simulithic,Simulithic,2,2026-09-12T08:31:50.712473
